PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
43,井上　朋也,https://npb.jp/bis/players/01305153.html,2003.01.28,182,89,右,右,,SoftBank Hawks
46,宇野　真仁朗,https://npb.jp/bis/players/61365150.html,2006.07.05,177,81,右,右,,SoftBank Hawks
52,リチャード,https://npb.jp/bis/players/11015136.html,1999.06.18,189,123,右,右,5/12 巨人へ移籍,SoftBank Hawks
52,秋広　優人,https://npb.jp/bis/players/71175153.html,2002.09.17,200,100,右,左,5/12 巨人より移籍,SoftBank Hawks
67,石見　颯真,https://npb.jp/bis/players/81185150.html,2006.06.10,176,74,右,左,,SoftBank Hawks
99,野村　勇,https://npb.jp/bis/players/11615155.html,1996.12.01,174,82,右,右,,SoftBank Hawks
3,近藤　健介,https://npb.jp/bis/players/41745135.html,1993.08.09,173,85,右,左,,SoftBank Hawks
7,中村　晃,https://npb.jp/bis/players/11215116.html,1989.11.05,175,81,左,左,,SoftBank Hawks
9,柳田　悠岐,https://npb.jp/bis/players/31835133.html,1988.10.09,187,90,右,左,,SoftBank Hawks
30,佐藤　直樹,https://npb.jp/bis/players/91095151.html,1998.09.03,178,85,右,右,,SoftBank Hawks
31,正木　智也,https://npb.jp/bis/players/81885155.html,1999.11.05,182,91,右,右,,SoftBank Hawks
32,柳町　達,https://npb.jp/bis/players/73175151.html,1997.04.20,180,78,右,左,,SoftBank Hawks
44,笹川　吉康,https://npb.jp/bis/players/91095153.html,2002.05.31,194,97,左,左,,SoftBank Hawks
57,緒方　理貢,https://npb.jp/bis/players/81585153.html,1998.09.22,175,69,右,左,,SoftBank Hawks
61,川村　友斗,https://npb.jp/bis/players/11715155.html,1999.08.13,181,88,右,左,,SoftBank Hawks
77,山本　恵大,https://npb.jp/bis/players/93595155.html,1999.08.06,183,86,右,左,4/12 育成選手から支配下選手へ移行,SoftBank Hawks
126,宮里　優吾,https://npb.jp/bis/players/13315159.html,2001.09.27,181,87,右,右,8/5 オイシックスへ派遣（シーズン終了まで）,SoftBank Hawks
128,河野　伸一朗,https://npb.jp/bis/players/71775150.html,2006.08.20,190,74,左,左,,SoftBank Hawks
133,星野　恒太朗,https://npb.jp/bis/players/21825159.html,2001.10.24,179,85,右,右,,SoftBank Hawks
134,大城　真乃,https://npb.jp/bis/players/01505153.html,2002.11.24,170,73,左,左,,SoftBank Hawks
135,アルメンタ,https://npb.jp/bis/players/33735155.html,2004.06.26,185,79,左,左,,SoftBank Hawks
136,大竹　風雅,https://npb.jp/bis/players/21325155.html,1999.08.22,186,89,右,左,8/5 くふうハヤテへ派遣（シーズン終了まで）,SoftBank Hawks
137,津嘉山　憲志郎,https://npb.jp/bis/players/41445150.html,2006.07.24,178,93,右,右,,SoftBank Hawks
138,相原　雄太,https://npb.jp/bis/players/31135150.html,2002.06.16,191,96,右,右,,SoftBank Hawks
139,井﨑　燦志郎,https://npb.jp/bis/players/61165155.html,2004.02.09,188,87,右,右,,SoftBank Hawks
140,岡田　皓一朗,https://npb.jp/bis/players/71575150.html,2002.06.04,187,95,右,右,,SoftBank Hawks
141,澤柳　亮太郎,https://npb.jp/bis/players/91995159.html,2000.03.08,179,86,右,右,,SoftBank Hawks
142,藤原　大翔,https://npb.jp/bis/players/01805159.html,2005.12.26,177,69,右,右,,SoftBank Hawks
145,ハモンド,https://npb.jp/bis/players/41245155.html,2004.01.17,191,85,右,右,,SoftBank Hawks
146,藤田　淳平,https://npb.jp/bis/players/71875159.html,2000.05.14,182,95,左,左,,SoftBank Hawks
148,山崎　琢磨,https://npb.jp/bis/players/13515155.html,2003.11.06,185,90,右,左,,SoftBank Hawks
149,熊谷　太雅,https://npb.jp/bis/players/11915150.html,2006.10.17,184,72,左,左,,SoftBank Hawks
152,塩士　暖,https://npb.jp/bis/players/21025150.html,2006.05.18,185,74,右,右,,SoftBank Hawks
153,張　峻ウェイ,https://npb.jp/bis/players/63565150.html,2005.11.14,179,82,右,右,,SoftBank Hawks
155,風間　球打,https://npb.jp/bis/players/31535155.html,2003.10.11,184,96,右,左,,SoftBank Hawks
156,ロドリゲス,https://npb.jp/bis/players/83285155.html,2001.08.18,182,90,右,右,,SoftBank Hawks
157,田上　奏大,https://npb.jp/bis/players/11415153.html,2002.11.26,186,90,右,左,,SoftBank Hawks
158,赤羽　蓮,https://npb.jp/bis/players/71175157.html,2004.04.09,188,88,右,右,,SoftBank Hawks
160,長水　啓眞,https://npb.jp/bis/players/61465159.html,2005.08.08,179,69,左,左,,SoftBank Hawks
161,内野　海斗,https://npb.jp/bis/players/71375157.html,2004.07.28,187,91,右,右,,SoftBank Hawks
162,岡植　純平,https://npb.jp/bis/players/41345157.html,2004.07.10,177,82,右,右,,SoftBank Hawks
163,佐々木　明都,https://npb.jp/bis/players/11915157.html,2005.01.02,182,81,右,右,,SoftBank Hawks
164,水口　創太,https://npb.jp/bis/players/33135157.html,1999.08.09,195,102,右,右,,SoftBank Hawks
169,飛田　悠成,https://npb.jp/bis/players/31235157.html,2005.03.13,185,90,右,左,,SoftBank Hawks
176,サルディ,https://npb.jp/bis/players/03705159.html,2005.11.12,186,81,左,左,,SoftBank Hawks
125,大友　宗,https://npb.jp/bis/players/51555150.html,1999.07.23,181,85,右,右,,SoftBank Hawks
151,加藤　晴空,https://npb.jp/bis/players/91595155.html,2003.04.28,175,78,右,左,,SoftBank Hawks
171,盛島　稜大,https://npb.jp/bis/players/83185157.html,2004.05.27,187,107,右,右,,SoftBank Hawks
121,ザイレン,https://npb.jp/bis/players/01905150.html,2006.05.29,178,82,右,右,,SoftBank Hawks
122,藤野　恵音,https://npb.jp/bis/players/51855155.html,2003.08.23,181,78,右,右,,SoftBank Hawks
124,桑原　秀侍,https://npb.jp/bis/players/01905153.html,2002.05.29,176,81,右,右,,SoftBank Hawks
127,広瀬　結煌,https://npb.jp/bis/players/31835150.html,2007.02.22,180,71,右,右,,SoftBank Hawks
129,佐倉　侠史朗,https://npb.jp/bis/players/31935159.html,2005.11.03,184,104,右,左,,SoftBank Hawks
130,勝連　大稀,https://npb.jp/bis/players/41745151.html,2001.04.30,175,68,右,左,,SoftBank Hawks
131,中澤　恒貴,https://npb.jp/bis/players/01405159.html,2005.07.03,180,84,右,右,,SoftBank Hawks
159,山下　恭吾,https://npb.jp/bis/players/23325157.html,2004.07.07,175,78,右,右,,SoftBank Hawks
167,川原田　純平,https://npb.jp/bis/players/81785153.html,2002.05.21,168,70,右,右,,SoftBank Hawks
170,西尾　歩真,https://npb.jp/bis/players/51455157.html,2000.06.20,167,70,右,左,,SoftBank Hawks
175,アルモンテ,https://npb.jp/bis/players/93595159.html,2007.12.02,185,82,右,右,,SoftBank Hawks
123,大泉　周也,https://npb.jp/bis/players/21325159.html,1999.09.16,173,87,左,左,,SoftBank Hawks
143,漁府　輝羽,https://npb.jp/bis/players/61765150.html,2002.07.16,183,93,右,右,,SoftBank Hawks
144,シモン,https://npb.jp/bis/players/23925155.html,2004.09.18,185,79,右,右,,SoftBank Hawks
147,木下　勇人,https://npb.jp/bis/players/21725150.html,2006.08.06,179,66,右,左,,SoftBank Hawks
154,生海,https://npb.jp/bis/players/21125157.html,2000.07.11,183,101,右,左,,SoftBank Hawks
166,重松　凱人,https://npb.jp/bis/players/71975157.html,2000.04.12,187,98,右,右,,SoftBank Hawks
168,佐藤　航太,https://npb.jp/bis/players/31935157.html,2004.04.07,184,73,右,右,,SoftBank Hawks
173,オスーナ,https://npb.jp/bis/players/53755157.html,2007.03.27,185,82,右,右,,SoftBank Hawks
88,三木　肇,1977.04.25,,,Rakuten Eagles
11,岸　孝之,https://npb.jp/bis/players/91795114.html,1984.12.04,180,77,右,右,,Rakuten Eagles
14,則本　昂大,https://npb.jp/bis/players/51055137.html,1990.12.17,178,82,右,左,,Rakuten Eagles
15,ハワード,https://npb.jp/bis/players/23725150.html,1996.07.28,190,95,右,右,,Rakuten Eagles
17,古謝　樹,https://npb.jp/bis/players/21725159.html,2001.08.18,182,75,左,左,,Rakuten Eagles
19,荘司　康誠,https://npb.jp/bis/players/21925157.html,2000.10.13,189,86,右,右,,Rakuten Eagles
20,ターリー,https://npb.jp/bis/players/13015155.html,1989.09.11,193,104,左,左,8/7 自由契約,Rakuten Eagles
21,早川　隆久,https://npb.jp/bis/players/31835153.html,1998.07.06,180,76,左,左,,Rakuten Eagles
22,小孫　竜二,https://npb.jp/bis/players/71775157.html,1997.09.15,180,88,右,右,,Rakuten Eagles
26,中込　陽翔,https://npb.jp/bis/players/31635150.html,2002.01.23,175,85,右,右,,Rakuten Eagles
28,酒居　知史,https://npb.jp/bis/players/61765134.html,1993.01.02,178,80,右,右,,Rakuten Eagles
29,德山　一翔,https://npb.jp/bis/players/11615150.html,2002.04.11,177,87,左,左,,Rakuten Eagles
31,渡辺　翔太,https://npb.jp/bis/players/23525157.html,2000.10.29,182,90,右,右,,Rakuten Eagles
38,弓削　隼人,https://npb.jp/bis/players/61865138.html,1994.04.06,193,105,左,左,,Rakuten Eagles
40,江原　雅裕,https://npb.jp/bis/players/11515150.html,2000.08.03,186,93,右,右,,Rakuten Eagles
41,加治屋　蓮,https://npb.jp/bis/players/21525139.html,1991.11.25,185,90,右,右,,Rakuten Eagles
43,宋　家豪,https://npb.jp/bis/players/73575132.html,1992.09.06,185,92,右,左,,Rakuten Eagles
45,松井　友飛,https://npb.jp/bis/players/13115155.html,1999.10.11,190,87,右,右,,Rakuten Eagles
46,藤平　尚真,https://npb.jp/bis/players/61665134.html,1998.09.21,185,85,右,右,,Rakuten Eagles
47,藤井　聖,https://npb.jp/bis/players/71875153.html,1996.10.03,176,80,左,左,,Rakuten Eagles
49,西垣　雅矢,https://npb.jp/bis/players/61465155.html,1999.06.21,184,88,右,左,,Rakuten Eagles
52,津留﨑　大成,https://npb.jp/bis/players/11415151.html,1997.10.10,177,86,右,右,,Rakuten Eagles
53,坂井　陽翔,https://npb.jp/bis/players/11915159.html,2005.04.05,186,88,右,右,,Rakuten Eagles
54,日當　直喜,https://npb.jp/bis/players/01605159.html,2005.07.06,190,105,右,右,,Rakuten Eagles
56,鈴木　翔天,https://npb.jp/bis/players/01905138.html,1996.08.19,185,82,左,左,,Rakuten Eagles
57,瀧中　瞭太,https://npb.jp/bis/players/31235151.html,1994.12.20,180,93,右,右,,Rakuten Eagles
58,辛島　航,https://npb.jp/bis/players/01505118.html,1990.10.18,173,72,左,左,,Rakuten Eagles
59,泰　勝利,https://npb.jp/bis/players/61065155.html,2003.11.11,172,82,左,右,,Rakuten Eagles
61,松田　啄磨,https://npb.jp/bis/players/73175159.html,2002.02.26,186,74,右,右,,Rakuten Eagles
62,西口　直人,https://npb.jp/bis/players/41445134.html,1996.11.14,183,83,右,右,2/18 育成選手から支配下選手へ移行,Rakuten Eagles
64,林　優樹,https://npb.jp/bis/players/01605157.html,2001.10.29,173,73,左,左,,Rakuten Eagles
66,今野　龍太,https://npb.jp/bis/players/21725139.html,1995.05.11,178,86,右,右,,Rakuten Eagles
67,大内　誠弥,https://npb.jp/bis/players/41345159.html,2006.03.09,191,77,右,右,,Rakuten Eagles
69,内　星龍,https://npb.jp/bis/players/51555153.html,2002.04.24,190,88,右,左,,Rakuten Eagles
71,柴田　大地,https://npb.jp/bis/players/81985155.html,1997.11.07,180,94,右,右,,Rakuten Eagles
72,宮森　智志,https://npb.jp/bis/players/13315155.html,1998.05.28,193,93,右,右,,Rakuten Eagles
89,ヤフーレ,https://npb.jp/bis/players/33035159.html,1998.05.01,185,97,右,左右,,Rakuten Eagles
2,太田　光,https://npb.jp/bis/players/71375138.html,1996.10.14,178,76,右,右,,Rakuten Eagles
44,田中　貴也,https://npb.jp/bis/players/31235130.html,1992.08.27,178,85,右,左,,Rakuten Eagles
55,安田　悠馬,https://npb.jp/bis/players/43345155.html,2000.03.03,185,105,右,左,,Rakuten Eagles
65,堀内　謙伍,https://npb.jp/bis/players/11815132.html,1997.04.15,174,82,右,左,,Rakuten Eagles
70,石原　彪,https://npb.jp/bis/players/61165134.html,1999.03.08,172,96,右,右,,Rakuten Eagles
0,小深田　大翔,https://npb.jp/bis/players/61965151.html,1995.09.28,168,69,右,左,,Rakuten Eagles
1,宗山　塁,https://npb.jp/bis/players/53155150.html,2003.02.27,175,79,右,左,,Rakuten Eagles
3,浅村　栄斗,https://npb.jp/bis/players/51155118.html,1990.11.12,182,90,右,右,,Rakuten Eagles
4,阿部　寿樹,https://npb.jp/bis/players/61165132.html,1989.12.03,185,85,右,右,,Rakuten Eagles
6,村林　一輝,https://npb.jp/bis/players/41845132.html,1997.10.06,180,73,右,右,,Rakuten Eagles
7,鈴木　大地,https://npb.jp/bis/players/81985135.html,1989.08.18,175,79,右,左,,Rakuten Eagles
9,ボイト,https://npb.jp/bis/players/03005150.html,1991.02.13,188,117,右,右,6/24 支配下選手登録,Rakuten Eagles
23,フランコ,https://npb.jp/bis/players/63965157.html,1992.08.26,185,105,右,右,,Rakuten Eagles
24,黒川　史陽,https://npb.jp/bis/players/01905151.html,2001.04.17,182,86,右,左,,Rakuten Eagles
34,山﨑　剛,https://npb.jp/bis/players/73175136.html,1995.12.29,173,74,右,左,,Rakuten Eagles
39,伊藤　裕季也,https://npb.jp/bis/players/41145138.html,1996.08.30,181,95,右,右,,Rakuten Eagles
42,山田　遥楓,https://npb.jp/bis/players/13115130.html,1996.09.30,180,84,右,右,,Rakuten Eagles
48,渡邊　佳明,https://npb.jp/bis/players/73175138.html,1997.01.08,180,79,右,左,,Rakuten Eagles
60,ワォーターズ　璃海ジュミル,https://npb.jp/bis/players/13515159.html,2005.10.14,178,76,右,右,,Rakuten Eagles
63,入江　大樹,https://npb.jp/bis/players/41345153.html,2002.06.06,185,83,右,右,,Rakuten Eagles
68,青野　拓海,https://npb.jp/bis/players/31135159.html,2005.07.26,180,85,右,右,,Rakuten Eagles
73,小森　航大郎,https://npb.jp/bis/players/51955155.html,2003.04.30,173,83,右,右,,Rakuten Eagles
75,陽　柏翔,https://npb.jp/bis/players/53355150.html,2005.01.23,174,75,右,左,,Rakuten Eagles
82,辰見　鴻之介,https://npb.jp/bis/players/71075157.html,2000.11.24,176,67,右,右,7/31 育成選手から支配下選手へ移行,Rakuten Eagles
8,辰己　涼介,https://npb.jp/bis/players/11015138.html,1996.12.27,180,74,右,左,,Rakuten Eagles
12,ゴンザレス,https://npb.jp/bis/players/93095150.html,1998.01.10,196,108,右,右,6/2 支配下選手登録,Rakuten Eagles
25,田中　和基,https://npb.jp/bis/players/11215134.html,1994.08.08,181,75,右,左右,,Rakuten Eagles
27,岡島　豪郎,https://npb.jp/bis/players/21325135.html,1989.09.07,176,82,右,左,,Rakuten Eagles
32,中島　大輔,https://npb.jp/bis/players/21425159.html,2001.06.04,180,78,右,左,,Rakuten Eagles
35,島内　宏明,https://npb.jp/bis/players/71975135.html,1990.02.02,180,75,左,左,,Rakuten Eagles
36,吉納　翼,https://npb.jp/bis/players/03305150.html,2002.08.16,180,89,右,左,,Rakuten Eagles
50,武藤　敦貴,https://npb.jp/bis/players/01805151.html,2001.06.15,178,73,左,左,,Rakuten Eagles
51,小郷　裕哉,https://npb.jp/bis/players/81385138.html,1996.08.03,178,85,右,左,,Rakuten Eagles
78,吉野　創士,https://npb.jp/bis/players/43545155.html,2003.10.27,186,78,右,右,,Rakuten Eagles
79,前田　銀治,https://npb.jp/bis/players/61865155.html,2003.11.19,182,98,右,右,,Rakuten Eagles
017,王　彦程,https://npb.jp/bis/players/43745138.html,2001.02.14,180,82,左,左,,Rakuten Eagles
130,古賀　康誠,https://npb.jp/bis/players/31735157.html,2004.09.03,181,81,左,左,,Rakuten Eagles
197,蕭　齊,https://npb.jp/bis/players/23525150.html,2006.01.04,197,98,右,右,,Rakuten Eagles
022,水上　桂,https://npb.jp/bis/players/31835151.html,2001.07.05,172,75,右,右,,Rakuten Eagles
137,江川　侑斗,https://npb.jp/bis/players/31535151.html,2001.06.29,177,81,右,右,,Rakuten Eagles
030,平良　竜哉,https://npb.jp/bis/players/11015157.html,1998.07.09,170,78,右,右,,Rakuten Eagles
131,永田　颯太郎,https://npb.jp/bis/players/21225157.html,2000.10.11,178,85,右,左,,Rakuten Eagles
132,岸本　佑也,https://npb.jp/bis/players/01705150.html,2007.01.30,180,74,右,右,,Rakuten Eagles
74,西口　文也,1972.09.26,,,Seibu Lions
11,上田　大河,https://npb.jp/bis/players/91395159.html,2001.11.15,182,86,右,右,,Seibu Lions
12,渡邉　勇太朗,https://npb.jp/bis/players/53155138.html,2000.09.21,191,103,右,右,,Seibu Lions
13,髙橋　光成,https://npb.jp/bis/players/71075130.html,1997.02.03,190,105,右,右,,Seibu Lions
15,與座　海人,https://npb.jp/bis/players/63165136.html,1995.09.15,173,80,右,右,,Seibu Lions
16,隅田　知一郎,https://npb.jp/bis/players/21025155.html,1999.08.20,177,81,左,左,,Seibu Lions
17,松本　航,https://npb.jp/bis/players/81685138.html,1996.11.28,176,88,右,右,,Seibu Lions
19,佐藤　隼輔,https://npb.jp/bis/players/41945155.html,2000.01.03,182,86,左,左,,Seibu Lions
20,田村　伊知郎,https://npb.jp/bis/players/01205134.html,1994.09.19,173,86,右,左,,Seibu Lions
21,武内　夏暉,https://npb.jp/bis/players/51255159.html,2001.07.21,187,96,左,左,,Seibu Lions
23,糸川　亮太,https://npb.jp/bis/players/11315159.html,1998.04.30,172,80,右,右,,Seibu Lions
25,平井　克典,https://npb.jp/bis/players/91695134.html,1991.12.20,180,90,右,右,,Seibu Lions
29,青山　美夏人,https://npb.jp/bis/players/51155157.html,2000.07.19,184,94,右,右,,Seibu Lions
34,甲斐野　央,https://npb.jp/bis/players/51555138.html,1996.11.16,188,92,右,左,,Seibu Lions
36,山田　陽翔,https://npb.jp/bis/players/43345157.html,2004.05.09,175,82,右,右,,Seibu Lions
41,成田　晴風,https://npb.jp/bis/players/81485159.html,2006.02.27,184,89,右,右,,Seibu Lions
42,ボー・タカハシ,https://npb.jp/bis/players/43045155.html,1997.01.23,183,93,右,右,,Seibu Lions
43,羽田　慎之介,https://npb.jp/bis/players/51655155.html,2003.12.25,191,84,左,左,,Seibu Lions
45,ウィンゲンター,https://npb.jp/bis/players/53555150.html,1994.04.15,201,107,右,右,,Seibu Lions
46,狩生　聖真,https://npb.jp/bis/players/81585150.html,2006.12.25,186,74,右,右,,Seibu Lions
47,杉山　遙希,https://npb.jp/bis/players/91095159.html,2005.09.23,181,85,左,左,,Seibu Lions
48,今井　達也,https://npb.jp/bis/players/31335134.html,1998.05.09,180,80,右,右,,Seibu Lions
49,佐々木　健,https://npb.jp/bis/players/01005153.html,1996.05.13,179,87,左,左,6/3 育成選手から支配下選手へ移行,Seibu Lions
52,篠原　響,https://npb.jp/bis/players/61065150.html,2006.09.20,178,76,右,右,,Seibu Lions
54,黒木　優太,https://npb.jp/bis/players/51755134.html,1994.08.16,180,87,右,左,3/25 育成選手から支配下選手へ移行,Seibu Lions
56,Ｅ．ラミレス,https://npb.jp/bis/players/73975150.html,1994.07.15,188,86,右,右,,Seibu Lions
57,黒田　将矢,https://npb.jp/bis/players/21725155.html,2004.01.24,188,85,右,右,,Seibu Lions
58,中村　祐太,https://npb.jp/bis/players/71075139.html,1995.08.31,184,90,右,右,,Seibu Lions
61,平良　海馬,https://npb.jp/bis/players/31035136.html,1999.11.15,173,93,右,左,,Seibu Lions
69,水上　由伸,https://npb.jp/bis/players/63165153.html,1998.07.13,176,79,右,右,,Seibu Lions
70,豆田　泰志,https://npb.jp/bis/players/23125153.html,2003.01.15,173,88,右,右,,Seibu Lions
71,菅井　信也,https://npb.jp/bis/players/71075155.html,2003.06.28,183,84,左,左,,Seibu Lions
90,浜屋　将太,https://npb.jp/bis/players/61465151.html,1999.01.26,176,79,左,左,7/31 育成選手から支配下選手へ移行,Seibu Lions
22,古賀　悠斗,https://npb.jp/bis/players/81785155.html,1999.09.10,174,88,右,右,,Seibu Lions
27,炭谷　銀仁朗,https://npb.jp/bis/players/91995112.html,1987.07.19,181,98,右,右,,Seibu Lions
37,柘植　世那,https://npb.jp/bis/players/61265151.html,1997.06.03,174,90,右,右,,Seibu Lions
53,牧野　翔矢,https://npb.jp/bis/players/71675138.html,2001.03.04,178,80,右,左,,Seibu Lions
64,龍山　暖,https://npb.jp/bis/players/51455150.html,2006.05.13,175,78,右,右,,Seibu Lions
65,古市　尊,https://npb.jp/bis/players/91895155.html,2002.06.15,176,74,右,右,,Seibu Lions
00,仲田　慶介,https://npb.jp/bis/players/91495155.html,1999.07.25,175,74,右,左右,3/25 育成選手から支配下選手へ移行,Seibu Lions
0,児玉　亮涼,https://npb.jp/bis/players/51755157.html,1998.07.10,166,65,右,右,,Seibu Lions
2,齋藤　大翔,https://npb.jp/bis/players/21925150.html,2007.01.27,181,76,右,右,,Seibu Lions
4,山野辺　翔,https://npb.jp/bis/players/21825138.html,1994.05.24,170,74,右,右,5/1 ヤクルトへ移籍,Seibu Lions
5,外崎　修汰,https://npb.jp/bis/players/41245130.html,1992.12.20,177,84,右,右,,Seibu Lions
6,源田　壮亮,https://npb.jp/bis/players/71775134.html,1993.02.16,179,75,右,左,,Seibu Lions
10,佐藤　龍世,https://npb.jp/bis/players/81785138.html,1997.01.15,174,85,右,右,6/17 中日へ移籍,Seibu Lions
10,デービス,https://npb.jp/bis/players/23025150.html,1993.04.27,190,97,右,右,7/16 支配下選手登録,Seibu Lions
30,元山　飛優,https://npb.jp/bis/players/33335153.html,1998.12.04,181,82,右,左,,Seibu Lions
32,山村　崇嘉,https://npb.jp/bis/players/83385153.html,2002.09.28,183,89,右,左,,Seibu Lions
38,佐藤　太陽,https://npb.jp/bis/players/51055150.html,2002.05.19,176,78,右,左,7/25 育成選手から支配下選手へ移行,Seibu Lions
39,平沢　大河,https://npb.jp/bis/players/91695132.html,1997.12.24,176,80,右,左,,Seibu Lions
40,セデーニョ,https://npb.jp/bis/players/13915157.html,1998.08.22,194,118,右,右,,Seibu Lions
50,髙松　渡,https://npb.jp/bis/players/21025136.html,1999.07.02,177,75,右,左,,Seibu Lions
59,古賀　輝希,https://npb.jp/bis/players/51955150.html,2000.08.25,181,88,右,左,,Seibu Lions
60,中村　剛也,https://npb.jp/bis/players/81085115.html,1983.08.15,175,105,右,右,,Seibu Lions
62,滝澤　夏央,https://npb.jp/bis/players/51255155.html,2003.08.13,164,65,右,左,,Seibu Lions
66,渡部　健人,https://npb.jp/bis/players/73575153.html,1998.12.26,176,115,右,右,,Seibu Lions
67,野村　大樹,https://npb.jp/bis/players/11415138.html,2000.09.10,171,84,右,右,,Seibu Lions
99,村田　怜音,https://npb.jp/bis/players/93395159.html,2001.08.04,197,112,右,右,,Seibu Lions
1,栗山　巧,https://npb.jp/bis/players/51755115.html,1983.09.03,177,85,右,左,,Seibu Lions
8,渡部　聖弥,https://npb.jp/bis/players/83385150.html,2002.08.31,177,88,右,右,,Seibu Lions
9,蛭間　拓哉,https://npb.jp/bis/players/61665157.html,2000.09.08,177,85,左,左,,Seibu Lions
26,ネビン,https://npb.jp/bis/players/53755150.html,1997.05.29,193,102,右,右,,Seibu Lions
31,平沼　翔太,https://npb.jp/bis/players/01605132.html,1997.08.16,179,83,右,左,,Seibu Lions
33,古川　雄大,https://npb.jp/bis/players/51855157.html,2004.05.25,186,90,右,右,,Seibu Lions
35,松原　聖弥,https://npb.jp/bis/players/21825134.html,1995.01.26,173,78,右,左,,Seibu Lions
44,林　冠臣,https://npb.jp/bis/players/43345150.html,2002.12.30,195,105,右,右,,Seibu Lions
51,西川　愛也,https://npb.jp/bis/players/51455136.html,1999.06.10,181,90,右,左,,Seibu Lions
55,仲三河　優太,https://npb.jp/bis/players/61465153.html,2002.10.22,180,100,右,左,7/10 育成選手から支配下選手へ移行,Seibu Lions
63,長谷川　信哉,https://npb.jp/bis/players/81685153.html,2002.05.17,183,87,右,右,,Seibu Lions
68,岸　潤一郎,https://npb.jp/bis/players/51955151.html,1996.12.08,174,83,右,右,,Seibu Lions
73,モンテル,https://npb.jp/bis/players/23125157.html,2000.03.18,187,88,右,右,5/7 育成選手から支配下選手へ移行,Seibu Lions
75,奥村　光一,https://npb.jp/bis/players/51555159.html,1999.12.24,178,83,右,右,,Seibu Lions
112,大曲　錬,https://npb.jp/bis/players/21525153.html,1998.05.21,180,81,右,右,,Seibu Lions
114,上間　永遠,https://npb.jp/bis/players/21325151.html,2001.01.31,180,82,右,右,,Seibu Lions
116,ロペス,https://npb.jp/bis/players/23025159.html,1999.09.02,193,102,右,右,,Seibu Lions
117,宮澤　太成,https://npb.jp/bis/players/33335159.html,1999.04.15,185,95,右,右,,Seibu Lions
120,井上　広輝,https://npb.jp/bis/players/71375151.html,2001.07.17,181,84,右,右,,Seibu Lions
121,三浦　大輝,https://npb.jp/bis/players/81885157.html,2000.04.07,180,88,右,左,,Seibu Lions
123,冨士　大和,https://npb.jp/bis/players/91895150.html,2006.08.26,186,80,左,左,,Seibu Lions
125,シンクレア,https://npb.jp/bis/players/01905159.html,2001.06.12,193,94,左,左,,Seibu Lions
127,森脇　亮介,https://npb.jp/bis/players/71875138.html,1992.07.13,175,70,右,右,,Seibu Lions
129,川下　将勲,https://npb.jp/bis/players/61565159.html,2005.04.03,186,72,左,左,,Seibu Lions
131,木瀬　翔太,https://npb.jp/bis/players/51755159.html,2005.04.05,187,90,右,右,,Seibu Lions
133,佐藤　爽,https://npb.jp/bis/players/31035150.html,2003.02.09,177,79,左,左,,Seibu Lions
113,野田　海人,https://npb.jp/bis/players/21425157.html,2005.03.18,174,80,右,右,,Seibu Lions
122,是澤　涼輔,https://npb.jp/bis/players/91795157.html,2000.04.19,177,82,右,右,,Seibu Lions
118,野村　和輝,https://npb.jp/bis/players/61465157.html,2003.06.07,183,100,右,右,,Seibu Lions
126,谷口　朝陽,https://npb.jp/bis/players/01205159.html,2004.04.03,185,85,右,右,,Seibu Lions
130,金子　功児,https://npb.jp/bis/players/21525159.html,2003.09.02,177,79,右,左,,Seibu Lions
134,川野　涼太,https://npb.jp/bis/players/11915151.html,2001.06.28,178,82,右,左右,4/14 「涼多」から「涼太」に改名,Seibu Lions
138,福尾　遥真,https://npb.jp/bis/players/71875150.html,2006.04.06,181,77,右,左,,Seibu Lions
124,ガルシア,https://npb.jp/bis/players/83585159.html,2000.09.05,198,115,右,左右,,Seibu Lions
132,ラマル,https://npb.jp/bis/players/23325150.html,2006.04.08,180,91,右,右,,Seibu Lions
137,澤田　遥斗,https://npb.jp/bis/players/01005150.html,2006.07.30,170,68,右,左右,,Seibu Lions
139,オケム,https://npb.jp/bis/players/31535150.html,2006.04.10,184,77,右,右,,Seibu Lions
1,新庄　剛志,1972.01.28,,,Nipponham Fighters
12,矢澤　宏太,https://npb.jp/bis/players/73375157.html,2000.08.02,173,72,左,左,,Nipponham Fighters
13,生田目　翼,https://npb.jp/bis/players/41245138.html,1995.02.19,176,95,右,右,,Nipponham Fighters
14,加藤　貴之,https://npb.jp/bis/players/41545132.html,1992.06.03,182,93,左,左,,Nipponham Fighters
15,北山　亘基,https://npb.jp/bis/players/51755155.html,1999.04.10,182,86,右,右,8/4 背番号：57→15に変更,Nipponham Fighters
16,達　孝太,https://npb.jp/bis/players/01205155.html,2004.03.27,194,101,右,右,,Nipponham Fighters
17,伊藤　大海,https://npb.jp/bis/players/51355153.html,1997.08.31,176,84,右,左,,Nipponham Fighters
18,山﨑　福也,https://npb.jp/bis/players/21825130.html,1992.09.09,188,99,左,左,,Nipponham Fighters
19,玉井　大翔,https://npb.jp/bis/players/91295134.html,1992.06.16,178,78,右,右,,Nipponham Fighters
20,上原　健太,https://npb.jp/bis/players/41345132.html,1994.03.29,191,100,左,左,,Nipponham Fighters
