#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,20,5,6.0,-0.1,-21.4,-0.3,,0.0,0.1,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,26,4,7.0,-0.1,-18.4,-0.1,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,22,2,5.0,-0.1,-25.7,,-0.2,,0.0,0.1,-0.5,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,28,2,7.0,-0.1,-18.4,,-0.2,,0.0,0.1,-0.1,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,19,4,0.2,-0.1,-183.9,-0.1,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,30,2,7.0,-0.1,-18.4,,-0.2,,0.0,0.1,1.6,0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,22,7,4.0,-0.2,-64.4,-0.2,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,24,3,2.0,-0.2,-128.7,-0.2,,0.0,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21425152.html>Nogami Shikira</a>,19,2,2.0,-0.2,-128.7,,-0.2,,0.0,0.0,-0.0,-0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,25,9,12.0,-0.2,-21.4,-0.3,0.2,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,25,7,25.0,-0.2,-10.3,0.4,-0.6,,0.0,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01305159.html>Utsunomiya Kisara</a>,22,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,23,5,4.0,-0.2,-64.4,-0.2,,0.0,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,25,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,32,5,5.0,-0.2,-51.5,-0.2,,0.0,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41645159.html>Hirayama Kota</a>,22,8,23.0,-0.2,-11.2,-0.2,0.0,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,26,5,0.1,-0.2,-858.0,-0.2,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,26,7,17.0,-0.2,-15.1,0.1,-0.3,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,29,7,21.0,-0.2,-12.3,-0.2,0.0,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,27,9,3.0,-0.2,-85.8,-0.2,0.0,,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/31535152.html>Ohtsubo Shion</a>,22,9,6.0,-0.2,-42.9,-0.2,0.0,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,23,9,23.0,-0.2,-11.2,-0.1,-0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01405152.html>Nishikawa Atsumu</a>,18,6,24.0,-0.2,-10.7,0.0,,0.1,-0.3,0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,26,7,3.0,-0.2,-85.8,-0.2,0.0,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,23,7,2.0,-0.2,-128.7,-0.2,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,22,6,7.0,-0.2,-36.8,-0.2,,-0.1,0.1,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01505152.html>Okamura Ryoju</a>,19,2,46.0,-0.2,-5.6,,-0.3,,0.1,0.7,-1.8,0.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,27,4,8.0,-0.2,-32.2,-0.5,,0.1,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,20,6,54.0,-0.2,-4.8,-0.3,,-0.6,0.7,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,20,6,59.0,-0.2,-4.4,0.1,,-0.1,-0.3,0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61665152.html>Fujimori Kaito</a>,19,2,16.0,-0.2,-16.1,,-0.3,,0.0,0.2,-1.2,-0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,3,50.0,-0.2,-5.1,-0.4,,-0.1,0.2,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,27,8,13.0,-0.2,-19.8,-0.3,0.1,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,33,2,11.1,-0.2,-22.8,,0.0,,-0.3,0.2,-0.6,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,25,3,8.2,-0.3,-44.4,-0.3,,0.0,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/13115152.html>Mikami Aisuke</a>,22,8,13.0,-0.3,-29.7,-0.3,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,27,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,28,2,25.0,-0.3,-15.4,,-0.3,,0.0,0.3,2.4,-0.2,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,21,6,30.0,-0.3,-12.9,0.9,,0.4,-1.6,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,25,2,40.1,-0.3,-9.6,,-0.1,,-0.2,0.6,1.3,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,29,2,21.0,-0.3,-18.4,,-0.3,,0.0,0.3,-0.5,-0.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,30,4,4.0,-0.3,-96.5,-0.4,,0.1,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,26,9,21.1,-0.3,-18.1,-1.1,0.8,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,26,9,10.0,-0.3,-38.6,-0.3,-0.0,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61465152.html>Hanada Asahi</a>,23,9,18.0,-0.3,-21.4,0.1,-0.5,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,30,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.1,0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,23,2,41.0,-0.3,-9.4,,-0.4,,0.1,0.6,-1.1,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,23,3,8.0,-0.3,-48.3,-0.3,,0.0,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,20,3,10.0,-0.3,-38.6,-0.3,,0.0,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,20,4,14.0,-0.3,-27.6,-0.5,,0.1,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,33,9,27.0,-0.3,-14.3,-0.4,0.0,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,32,6,6.0,-0.3,-64.4,-0.5,,0.1,0.1,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,26,9,17.0,-0.3,-22.7,-0.5,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81285150.html>Takeshita Raia</a>,19,5,4.0,-0.3,-96.5,-0.3,,0.0,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,36,5,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,25,5,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,19,8,2.0,-0.3,-193.0,-0.5,0.1,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,26,6,22.0,-0.3,-17.6,-0.7,,-0.1,0.5,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,19,5,3.0,-0.4,-171.6,0.3,,0.0,-0.6,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,24,6,9.0,-0.4,-57.2,-0.5,,0.1,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,21,4,13.0,-0.4,-39.6,-0.5,,0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,25,2,18.0,-0.4,-28.6,,-0.1,,-0.2,0.3,2.0,0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,20,2,20.0,-0.4,-25.7,,-0.1,,-0.2,0.3,-0.7,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,37,2,38.0,-0.4,-13.5,,-0.5,,0.1,0.5,-1.9,0.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,23,7,22.0,-0.4,-23.4,0.0,-0.4,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/83585152.html>Devanney Cam</a>,29,6,35.0,-0.4,-14.7,-0.2,,-0.4,0.2,0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,22,7,15.0,-0.4,-34.3,0.1,-0.5,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,23,7,16.0,-0.4,-32.2,-0.4,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,26,2,38.2,-0.4,-13.3,,-0.5,,0.1,0.5,0.1,0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,23,7,7.0,-0.4,-73.5,-0.8,0.4,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/03105150.html>Mori Shunta</a>,19,5,61.0,-0.4,-8.4,-1.1,,0.1,0.6,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,30,3,11.0,-0.4,-46.8,-0.4,,0.0,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,24,5,8.0,-0.4,-64.4,-0.5,,0.0,0.1,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,26,2,27.0,-0.4,-19.1,,-0.5,,0.1,0.4,-1.3,-0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,28,5,21.0,-0.4,-24.5,-0.5,,-0.1,0.2,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31735152.html>Kawada Yushin</a>,24,8,49.1,-0.4,-10.4,-2.1,1.6,,0.0,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,22,7,54.0,-0.4,-9.5,-0.1,-0.4,,0.0,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,27,9,10.0,-0.4,-51.5,-0.4,0.0,,0.0,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,34,7,23.0,-0.4,-22.4,-0.4,0.0,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/31535152.html>Ohtsubo Shion</a>,22,7,24.0,-0.4,-21.4,-0.1,-0.3,,0.0,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/01705150.html>Kishimoto Yuya</a>,19,6,14.2,-0.5,-43.8,-0.6,,0.0,0.1,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,33,2,17.0,-0.5,-37.9,,-0.5,,0.0,0.2,1.2,0.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,35,2,20.0,-0.5,-32.2,,-0.5,,0.0,0.3,1.0,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,25,4,7.0,-0.5,-91.9,-0.5,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,21,7,4.0,-0.5,-160.9,-0.2,-0.2,,0.0,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,28,6,7.0,-0.5,-91.9,-0.5,,-0.1,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,29,7,8.0,-0.5,-80.4,-0.2,-0.3,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,25,3,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,26,8,39.0,-0.5,-16.5,-1.2,0.7,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,23,3,18.1,-0.5,-35.2,-0.6,,0.0,0.1,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,23,4,20.0,-0.5,-32.2,-0.5,,-0.2,0.2,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,23,7,4.0,-0.5,-160.9,-0.5,0.0,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/53155152.html>Miyashita Asahi</a>,22,5,6.0,-0.5,-107.2,-0.5,,0.0,0.0,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51155152.html>Akiyama Shun</a>,23,8,51.0,-0.5,-12.6,-0.3,-0.2,,0.0,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/21525155.html>Kameda Keita</a>,27,3,6.2,-0.5,-96.0,-0.5,,0.0,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,21,5,50.0,-0.5,-12.9,-0.6,,0.0,0.1,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51855152.html>Horomura Daita</a>,21,8,22.0,-0.5,-29.2,-0.3,-0.2,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,21,9,9.0,-0.5,-71.5,-0.5,0.0,,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,26,4,26.2,-0.5,-24.1,0.1,,-0.2,-0.5,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,21,8,9.0,-0.5,-71.5,-0.3,-0.3,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,27,3,33.0,-0.6,-23.4,-0.8,,0.0,0.2,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,26,7,3.0,-0.6,-257.4,-0.6,0.0,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,27,9,39.0,-0.6,-19.8,-0.5,-0.1,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81785159.html>Kondo Taiga</a>,20,2,21.0,-0.6,-36.8,,-0.3,,-0.2,0.3,0.7,-0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,25,3,66.0,-0.6,-11.7,-0.8,,0.0,0.3,-0.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,31,9,37.0,-0.6,-20.9,-0.5,-0.0,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,26,9,8.0,-0.6,-96.5,-0.6,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,22,3,16.0,-0.6,-48.3,-0.6,,0.0,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,26,4,9.0,-0.6,-85.8,0.1,,0.0,-0.7,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,28,2,32.0,-0.6,-24.1,,-0.6,,0.1,0.5,-0.8,-0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,22,9,10.0,-0.6,-77.2,-0.7,0.1,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21425157.html>Noda Kaito</a>,21,2,27.0,-0.6,-28.6,,-0.7,,0.1,0.4,0.5,0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,26,2,16.0,-0.6,-48.3,,-0.6,,0.0,0.2,1.3,-0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71975136.html>Shiomi Yasutaka</a>,33,9,21.0,-0.6,-36.8,-0.6,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
