PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
63,Uwasawa Naoyuki,https://npb.jp/bis/eng/players/51355135.html,Feb. 6 1994,187,88,R,R,,Nipponham Fighters
57,Yagi Shogo,https://npb.jp/bis/eng/players/61465137.html,Mar. 29 1989,178,83,R,L,,Nipponham Fighters
59,Yoshida Yuki,https://npb.jp/bis/eng/players/83185132.html,Feb. 16 1994,187,83,R,R,,Nipponham Fighters
56,Ichikawa Tomoya,https://npb.jp/bis/eng/players/81185131.html,May 9 1985,176,81,R,R,,Nipponham Fighters
68,Ishikawa Ryo,https://npb.jp/bis/eng/players/81185139.html,Jul. 20 1995,180,84,R,R,,Nipponham Fighters
8,Kondo Kensuke,https://npb.jp/bis/eng/players/41745135.html,Aug. 9 1993,173,87,R,L,,Nipponham Fighters
60,Kori Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,178,76,R,R,,Nipponham Fighters
42,Kurobane Toshiki,https://npb.jp/bis/eng/players/21725112.html,Jun. 2 1987,178,88,R,R,Traded by DeNA (Jul. 7).,Nipponham Fighters
27,Ono Shota,https://npb.jp/bis/eng/players/61365118.html,Jan. 13 1987,177,78,R,R,,Nipponham Fighters
66,Oshima Takumi,https://npb.jp/bis/eng/players/91395135.html,Feb. 14 1990,180,97,R,L,,Nipponham Fighters
10,Shimizu Yushi,https://npb.jp/bis/eng/players/61965130.html,May 22 1996,185,88,R,R,,Nipponham Fighters
45,Hiranuma Shota,https://npb.jp/bis/eng/players/01605132.html,Aug. 16 1997,179,78,R,L,,Nipponham Fighters
4,Iiyama Yuji,https://npb.jp/bis/eng/players/71173886.html,Jul. 13 1979,178,78,R,R,,Nipponham Fighters
70,Imai Junnosuke,https://npb.jp/bis/eng/players/11315134.html,May 25 1998,177,88,R,L,,Nipponham Fighters
38,Ishii Kazunari,https://npb.jp/bis/eng/players/21125134.html,May 6 1994,180,77,R,L,,Nipponham Fighters
5,Laird Brandon,https://npb.jp/bis/eng/players/23525130.html,Sep. 11 1987,185,98,R,R,,Nipponham Fighters
12,Matsumoto Go,https://npb.jp/bis/eng/players/21625135.html,Aug. 11 1993,181,78,R,R,,Nipponham Fighters
24,Morimoto Tatsuya,https://npb.jp/bis/eng/players/41445137.html,Jun. 12 1994,185,101,R,R,,Nipponham Fighters
9,Nakashima Takuya,https://npb.jp/bis/eng/players/11215118.html,Jan. 11 1991,176,73,R,L,,Nipponham Fighters
6,Nakata Sho,https://npb.jp/bis/eng/players/61065116.html,Apr. 22 1989,183,104,R,R,,Nipponham Fighters
32,Orui Susumu,https://npb.jp/bis/eng/players/61365137.html,Aug. 31 1990,175,73,R,R,,Nipponham Fighters
65,Ota Kengo,https://npb.jp/bis/eng/players/81385130.html,Jan. 19 1997,186,81,R,L,,Nipponham Fighters
2,Sugiya Kenshi,https://npb.jp/bis/eng/players/81785118.html,Feb. 4 1991,173,77,R,S,,Nipponham Fighters
62,Takahama Yuto,https://npb.jp/bis/eng/players/01005130.html,Aug. 8 1996,183,84,R,R,,Nipponham Fighters
3,Tanaka Kensuke,https://npb.jp/bis/eng/players/11915111.html,May 20 1981,176,78,R,L,,Nipponham Fighters
23,Watanabe Ryo,https://npb.jp/bis/eng/players/81685139.html,Apr. 30 1995,178,78,R,R,,Nipponham Fighters
58,Yokoo Toshitake,https://npb.jp/bis/eng/players/03105132.html,May 27 1993,177,90,R,R,,Nipponham Fighters
26,Asama Daiki,https://npb.jp/bis/eng/players/31135130.html,Jun. 21 1996,183,79,R,L,,Nipponham Fighters
52,Drake Yadir,https://npb.jp/bis/eng/players/93095134.html,Apr. 12 1990,183,90,R,R,Registered (Jun. 30).,Nipponham Fighters
61,Himeno Yuya,https://npb.jp/bis/eng/players/71675132.html,Apr. 2 1997,184,81,R,S,,Nipponham Fighters
67,Kishisato Ryosuke,https://npb.jp/bis/eng/players/11715139.html,Apr. 3 1995,180,71,R,L,,Nipponham Fighters
44,Moriyama Keisuke,https://npb.jp/bis/eng/players/03105134.html,May 2 1994,188,92,L,L,,Nipponham Fighters
7,Nishikawa Haruki,https://npb.jp/bis/eng/players/21225133.html,Apr. 16 1992,179,76,R,L,,Nipponham Fighters
18,Oka Hiromi,https://npb.jp/bis/eng/players/11515139.html,Jul. 15 1991,185,77,R,R,,Nipponham Fighters
33,Ota Taishi,https://npb.jp/bis/eng/players/41345118.html,Jun. 9 1990,188,95,R,R,,Nipponham Fighters
64,Taniguchi Yuya,https://npb.jp/bis/eng/players/41045133.html,Jun. 1 1992,182,87,R,L,,Nipponham Fighters
50,Usami Ruita,https://npb.jp/bis/eng/players/51355137.html,Oct. 24 1994,177,80,R,R,,Nipponham Fighters
37,Yano Kenji,https://npb.jp/bis/eng/players/51655117.html,Sep. 21 1980,178,85,R,R,,Nipponham Fighters
