PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
2,Ohta Hikaru,https://npb.jp/bis/eng/players/71375138.html,Oct. 14 1996,178,76,R,R,,Rakuten Eagles,太田 光
26,Sumitani Ginjiro,https://npb.jp/bis/eng/players/91995112.html,Jul. 19 1987,181,98,R,R,,Rakuten Eagles,炭谷 銀仁朗
44,Tanaka Takaya,https://npb.jp/bis/eng/players/31235130.html,Aug. 27 1992,178,85,R,L,,Rakuten Eagles,田中 貴也
55,Yasuda Yuma,https://npb.jp/bis/eng/players/43345155.html,Mar. 3 2000,185,105,R,L,,Rakuten Eagles,安田 悠馬
33,Akaminai Ginji,https://npb.jp/bis/eng/players/71375112.html,Feb. 24 1988,174,78,R,L,,Rakuten Eagles,銀次
3,Asamura Hideto,https://npb.jp/bis/eng/players/51155118.html,Nov. 12 1990,182,90,R,R,,Rakuten Eagles,浅村 栄斗
42,Gittens Chris,https://npb.jp/bis/eng/players/33935155.html,Feb. 4 1994,193,113,R,R,,Rakuten Eagles,ギッテンス
63,Irie Daiki,https://npb.jp/bis/eng/players/41345153.html,Jun. 6 2002,185,83,R,R,,Rakuten Eagles,入江 大樹
22,Kawashima Keizo,https://npb.jp/bis/eng/players/81585112.html,Oct. 5 1983,171,74,R,R,,Rakuten Eagles,川島 慶三
0,Kobukata Hiroto,https://npb.jp/bis/eng/players/61965151.html,Sep. 28 1995,168,69,R,L,,Rakuten Eagles,小深田 大翔
24,Kurokawa Fumiya,https://npb.jp/bis/eng/players/01905151.html,Apr. 17 2001,182,86,R,L,,Rakuten Eagles,黒川 史陽
5,Mogi Eigoro,https://npb.jp/bis/eng/players/61865132.html,Feb. 14 1994,171,75,R,L,,Rakuten Eagles,茂木 栄五郎
66,Murabayashi Itsuki,https://npb.jp/bis/eng/players/41845132.html,Oct. 6 1997,180,73,R,R,,Rakuten Eagles,村林 一輝
7,Suzuki Daichi,https://npb.jp/bis/eng/players/81985135.html,Aug. 18 1989,175,79,R,L,,Rakuten Eagles,鈴木 大地
67,Uchida Yasuhito,https://npb.jp/bis/eng/players/01305139.html,May 30 1995,185,86,R,R,,Rakuten Eagles,内田 靖人
48,Watanabe Yoshiaki,https://npb.jp/bis/eng/players/73175138.html,Jan. 8 1997,180,79,R,L,,Rakuten Eagles,渡邊 佳明
34,Yamasaki Tsuyoshi,https://npb.jp/bis/eng/players/73175136.html,Dec. 29 1995,173,74,R,L,,Rakuten Eagles,山﨑 剛
61,Yokoo Toshitake,https://npb.jp/bis/eng/players/03105132.html,May 27 1993,177,95,R,R,,Rakuten Eagles,横尾 俊建
38,Iwami Masaki,https://npb.jp/bis/eng/players/51355136.html,Jul. 10 1994,187,108,R,R,,Rakuten Eagles,岩見 政暉
36,Maeda Ginji,https://npb.jp/bis/eng/players/61865155.html,Nov. 19 2003,182,98,R,R,,Rakuten Eagles,前田 銀治
12,Marmolejos Jose,https://npb.jp/bis/eng/players/53255155.html,Jan. 2 1993,188,108,L,L,,Rakuten Eagles,マルモレホス
50,Mutoh Atsuki,https://npb.jp/bis/eng/players/01805151.html,Jun. 15 2001,178,73,L,L,,Rakuten Eagles,武藤 敦貴
6,Nishikawa Haruki,https://npb.jp/bis/eng/players/21225133.html,Apr. 16 1992,181,79,R,L,,Rakuten Eagles,西川 遥輝
51,Ogoh Yuya,https://npb.jp/bis/eng/players/81385138.html,Aug. 3 1996,178,85,R,L,,Rakuten Eagles,小郷 裕哉
27,Okajima Takero,https://npb.jp/bis/eng/players/21325135.html,Sep. 7 1989,176,82,R,L,,Rakuten Eagles,岡島 豪郎
4,Okoye Louis,https://npb.jp/bis/eng/players/01505132.html,Jul. 21 1997,185,90,R,R,,Rakuten Eagles,オコエ 瑠偉
35,Shimauchi Hiroaki,https://npb.jp/bis/eng/players/71975135.html,Feb. 2 1990,180,75,L,L,,Rakuten Eagles,島内 宏明
25,Tanaka Kazuki,https://npb.jp/bis/eng/players/11215134.html,Aug. 8 1994,181,75,R,S,,Rakuten Eagles,田中 和基
8,Tatsumi Ryosuke,https://npb.jp/bis/eng/players/11015138.html,Dec. 27 1996,180,74,R,L,,Rakuten Eagles,辰己 涼介
54,Wada Ren,https://npb.jp/bis/eng/players/61665139.html,Sep. 26 1995,180,93,R,R,,Rakuten Eagles,和田 恋
9,Yoshino Soshi,https://npb.jp/bis/eng/players/43545155.html,Oct. 27 2003,186,78,R,R,,Rakuten Eagles,吉野 創士
007,Fukumori Yoma,https://npb.jp/bis/eng/players/71675151.html,Sep. 27 1997,178,87,R,R,,Rakuten Eagles,福森 耀真
004,Hikiji Shuichiro,https://npb.jp/bis/eng/players/41445138.html,Jun. 3 2000,188,84,R,R,,Rakuten Eagles,引地 秀一郎
152,Ishida Shun,https://npb.jp/bis/eng/players/81185153.html,May 27 1997,180,74,R,R,,Rakuten Eagles,石田 駿
130,Miyamori Satoshi,https://npb.jp/bis/eng/players/13315155.html,May 28 1998,193,93,R,R,,Rakuten Eagles,宮森 智志
016,Mori Yudai,https://npb.jp/bis/eng/players/91495137.html,Aug. 19 1994,184,74,L,L,,Rakuten Eagles,森 雄大
001,Satoh Tomoki,https://npb.jp/bis/eng/players/61765138.html,Jun. 5 2000,183,80,L,L,,Rakuten Eagles,佐藤 智輝
135,Seimiya Kotaro,https://npb.jp/bis/eng/players/41945138.html,May 26 2000,190,84,R,L,,Rakuten Eagles,清宮 虎多朗
017,Wang Yan-Cheng,https://npb.jp/bis/eng/players/43745138.html,Feb. 14 2001,180,82,L,L,,Rakuten Eagles,王 彦程
137,Egawa Yuto,https://npb.jp/bis/eng/players/31535151.html,Jun. 29 2001,177,81,R,R,,Rakuten Eagles,江川 侑斗
141,Sawano Kiyoharu,https://npb.jp/bis/eng/players/21025151.html,Mar. 9 2002,184,85,R,L,,Rakuten Eagles,澤野 聖悠
140,Yamazaki Maaki,https://npb.jp/bis/eng/players/93195151.html,Sep. 26 1995,182,84,R,L,,Rakuten Eagles,マーキ
008,Yoshimochi Ryota,https://npb.jp/bis/eng/players/33335132.html,Nov. 4 1993,175,68,R,R,,Rakuten Eagles,吉持 亮汰
122,Kamamoto Go,https://npb.jp/bis/eng/players/51555135.html,Sep. 3 1993,180,81,R,L,,Rakuten Eagles,釜元 豪
144,Okawara Sho,https://npb.jp/bis/eng/players/91395155.html,Aug. 17 2003,183,95,R,R,,Rakuten Eagles,大河原 翔
142,Yanagisawa Ozora,https://npb.jp/bis/eng/players/83385155.html,May 31 2003,182,78,R,R,,Rakuten Eagles,柳澤 大空
67,Akagami Yuto,https://npb.jp/bis/eng/players/31135153.html,Feb. 10 1999,177,81,R,R,Registered(developmental player ->) (Jul. 28).,Seibu Lions,赤上 優人
75,Enns Dietrich,https://npb.jp/bis/eng/players/23725155.html,May 16 1991,185,97,L,L,,Seibu Lions,エンス
43,Hada Shinnosuke,https://npb.jp/bis/eng/players/51655155.html,Dec. 25 2003,191,84,L,L,,Seibu Lions,羽田 慎之介
20,Hamaya Shota,https://npb.jp/bis/eng/players/61465151.html,Jan. 26 1999,175,77,L,L,,Seibu Lions,浜屋 将太
25,Hirai Katsunori,https://npb.jp/bis/eng/players/91695134.html,Dec. 20 1991,180,86,R,R,,Seibu Lions,平井 克典
45,Honda Keisuke,https://npb.jp/bis/eng/players/31835132.html,Apr. 24 1993,180,83,R,R,,Seibu Lions,本田 圭佑
11,Imai Tatsuya,https://npb.jp/bis/eng/players/31335134.html,May 9 1998,180,70,R,R,,Seibu Lions,今井 達也
41,Inoue Hiroki,https://npb.jp/bis/eng/players/71375151.html,Jul. 17 2001,181,82,R,R,,Seibu Lions,井上 広輝
23,Kumon Katsuhiko,https://npb.jp/bis/eng/players/81585137.html,Mar. 4 1992,173,83,L,L,,Seibu Lions,公文 克彦
57,Kuroda Masaya,https://npb.jp/bis/eng/players/21725155.html,Jan. 24 2004,188,78,R,R,,Seibu Lions,黒田 将矢
14,Masuda Tatsushi,https://npb.jp/bis/eng/players/71275137.html,Apr. 23 1988,180,88,R,R,,Seibu Lions,増田 達至
17,Matsumoto Wataru,https://npb.jp/bis/eng/players/81685138.html,Nov. 28 1996,176,87,R,R,,Seibu Lions,松本 航
47,Matsuoka Kouki,https://npb.jp/bis/eng/players/61665151.html,Aug. 31 2000,180,85,R,R,,Seibu Lions,松岡 洸希
15,Miyagawa Tetsu,https://npb.jp/bis/eng/players/51855151.html,Oct. 10 1995,177,85,R,R,,Seibu Lions,宮川 哲
69,Mizukami Yoshinobu,https://npb.jp/bis/eng/players/63165153.html,Jul. 13 1998,176,77,R,R,,Seibu Lions,水上 由伸
28,Moriwaki Ryosuke,https://npb.jp/bis/eng/players/71875138.html,Jul. 13 1992,175,70,R,R,,Seibu Lions,森脇 亮介
59,Omagari Ren,https://npb.jp/bis/eng/players/21525153.html,May 21 1998,179,81,R,R,,Seibu Lions,大曲 錬
34,Sano Yasuo,https://npb.jp/bis/eng/players/01905130.html,Jan. 18 1993,177,90,L,L,,Seibu Lions,佐野 泰雄
26,Sasaki Takeru,https://npb.jp/bis/eng/players/01005153.html,May 13 1996,179,86,L,L,,Seibu Lions,佐々木 健
19,Sato Shunsuke,https://npb.jp/bis/eng/players/41945155.html,Jan. 3 2000,182,83,L,L,,Seibu Lions,佐藤 隼輔
54,Smith Burch,https://npb.jp/bis/eng/players/83985155.html,Apr. 12 1990,193,102,R,R,,Seibu Lions,スミス
16,Sumida Chihiro,https://npb.jp/bis/eng/players/21025155.html,Aug. 20 1999,177,76,L,L,,Seibu Lions,隅田 知一郎
61,Taira Kaima,https://npb.jp/bis/eng/players/31035136.html,Nov. 15 1999,173,100,R,L,,Seibu Lions,平良 海馬
42,Takahashi Bo,https://npb.jp/bis/eng/players/43045155.html,Jan. 23 1997,183,93,R,R,,Seibu Lions,ボー・タカハシ
13,Takahashi Kona,https://npb.jp/bis/eng/players/71075130.html,Feb. 3 1997,190,105,R,R,,Seibu Lions,髙橋 光成
48,Takekuma Shota,https://npb.jp/bis/eng/players/41945116.html,Nov. 24 1989,180,85,L,L,,Seibu Lions,武隈 祥太
40,Tamura Ichiro,https://npb.jp/bis/eng/players/01205134.html,Sep. 19 1994,173,86,R,L,,Seibu Lions,田村 伊知郎
21,Togame Ken,https://npb.jp/bis/eng/players/91295135.html,Nov. 7 1987,183,88,R,R,,Seibu Lions,十亀 剣
27,Utsumi Tetsuya,https://npb.jp/bis/eng/players/81185119.html,Apr. 29 1982,186,92,L,L,,Seibu Lions,内海 哲也
12,Watanabe Yutaro,https://npb.jp/bis/eng/players/53155138.html,Sep. 21 2000,191,96,R,R,,Seibu Lions,渡邉 勇太朗
44,Yoza Kaito,https://npb.jp/bis/eng/players/63165136.html,Sep. 15 1995,173,78,R,R,,Seibu Lions,與座 海人
22,Koga Yuto,https://npb.jp/bis/eng/players/81785155.html,Sep. 10 1999,173,85,R,R,,Seibu Lions,古賀 悠斗
38,Makino Shoya,https://npb.jp/bis/eng/players/71675138.html,Mar. 4 2001,178,78,R,L,,Seibu Lions,牧野 翔矢
10,Mori Tomoya,https://npb.jp/bis/eng/players/91495139.html,Aug. 8 1995,170,85,R,L,,Seibu Lions,森 友哉
64,Nakaguma Daichi,https://npb.jp/bis/eng/players/71275138.html,Aug. 27 1996,174,87,R,L,Registered(developmental player ->) (Jul. 13).,Seibu Lions,中熊 大智
2,Okada Masatoshi,https://npb.jp/bis/eng/players/31535139.html,Jun. 30 1989,173,80,R,R,,Seibu Lions,岡田 雅利
78,Saito Masato,https://npb.jp/bis/eng/players/61765136.html,Aug. 7 1995,180,86,R,L,,Seibu Lions,齊藤 誠人
37,Tsuge Sena,https://npb.jp/bis/eng/players/61265151.html,Jun. 3 1997,174,90,R,R,,Seibu Lions,柘植 世那
6,Genda Sosuke,https://npb.jp/bis/eng/players/71775134.html,Feb. 16 1993,179,75,R,L,,Seibu Lions,源田 壮亮
63,Hasegawa Shinya,https://npb.jp/bis/eng/players/81685153.html,May 17 2002,183,83,R,R,Registered(developmental player ->) (Jul. 2).,Seibu Lions,長谷川 信哉
31,Hiranuma Shota,https://npb.jp/bis/eng/players/01605132.html,Aug. 16 1997,179,80,R,L,,Seibu Lions,平沼 翔太
56,Kawano Ryota,https://npb.jp/bis/eng/players/11915151.html,Jun. 28 2001,178,78,R,S,,Seibu Lions,川野 涼多
60,Nakamura Takeya,https://npb.jp/bis/eng/players/81085115.html,Aug. 15 1983,175,102,R,R,,Seibu Lions,中村 剛也
50,Nakayama Seigo,https://npb.jp/bis/eng/players/41445155.html,May 9 1999,190,100,R,L,,Seibu Lions,中山 誠吾
62,Takizawa Natsuo,https://npb.jp/bis/eng/players/51255155.html,Aug. 13 2003,164,65,R,L,Registered(developmental player ->) (May 13).,Seibu Lions,滝澤 夏央
5,Tonosaki Shuta,https://npb.jp/bis/eng/players/41245130.html,Dec. 20 1992,177,82,R,R,,Seibu Lions,外崎 修汰
49,Tysinger Brandon Taiga,https://npb.jp/bis/eng/players/91295153.html,Jun. 15 1998,179,87,R,R,,Seibu Lions,ブランドン
8,Watanabe Kento,https://npb.jp/bis/eng/players/73575153.html,Dec. 26 1998,176,112,R,R,,Seibu Lions,渡部 健人
33,Witte Jantzen,https://npb.jp/bis/eng/players/43945155.html,Jan. 4 1990,188,89,R,R,,Seibu Lions,ジャンセン・ウィティ
39,Wu Nien-Ting,https://npb.jp/bis/eng/players/21325132.html,Jun. 7 1993,178,80,R,L,,Seibu Lions,呉 念庭
52,Yamada Haruka,https://npb.jp/bis/eng/players/13115130.html,Sep. 30 1996,180,84,R,R,,Seibu Lions,山田 遥楓
3,Yamakawa Hotaka,https://npb.jp/bis/eng/players/21425139.html,Nov. 23 1991,176,103,R,R,,Seibu Lions,山川 穂高
32,Yamamura Takayoshi,https://npb.jp/bis/eng/players/83385153.html,Sep. 28 2002,180,86,R,L,,Seibu Lions,山村 崇嘉
4,Yamanobe Kakeru,https://npb.jp/bis/eng/players/21825138.html,May 24 1994,170,74,R,R,,Seibu Lions,山野辺 翔
7,Kaneko Yuji,https://npb.jp/bis/eng/players/01505137.html,Apr. 24 1990,179,76,R,S,,Seibu Lions,金子 侑司
72,Kawagoe Seiji,https://npb.jp/bis/eng/players/81585132.html,Jun. 30 1993,174,80,L,L,,Seibu Lions,川越 誠司
68,Kishi Junichiro,https://npb.jp/bis/eng/players/51955151.html,Dec. 8 1996,174,80,R,R,,Seibu Lions,岸 潤一郎
58,Kumashiro Masato,https://npb.jp/bis/eng/players/21725133.html,Apr. 18 1989,175,77,R,R,,Seibu Lions,熊代 聖人
1,Kuriyama Takumi,https://npb.jp/bis/eng/players/51755115.html,Sep. 3 1983,177,85,R,L,,Seibu Lions,栗山 巧
66,Nakamigawa Yuta,https://npb.jp/bis/eng/players/61465153.html,Oct. 22 2002,180,97,R,L,,Seibu Lions,仲三河 優太
51,Nishikawa Manaya,https://npb.jp/bis/eng/players/51455136.html,Jun. 10 1999,180,82,R,L,,Seibu Lions,西川 愛也
30,O'Grady Brian,https://npb.jp/bis/eng/players/43745155.html,May 17 1992,188,98,R,L,,Seibu Lions,オグレディ
46,Suzuki Shohei,https://npb.jp/bis/eng/players/31035134.html,May 20 1998,175,80,L,L,,Seibu Lions,鈴木 将平
73,Takagi Wataru,https://npb.jp/bis/eng/players/71075136.html,Dec. 6 1999,182,87,R,L,,Seibu Lions,高木 渉
53,Takeda Aito,https://npb.jp/bis/eng/players/31535132.html,Apr. 6 1997,177,95,R,R,,Seibu Lions,愛斗
65,Togawa Daisuke,https://npb.jp/bis/eng/players/01205130.html,Apr. 29 1996,188,90,R,L,,Seibu Lions,戸川 大輔
35,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,177,74,R,R,,Seibu Lions,若林 楽人
112,Awatsu Kaito,https://npb.jp/bis/eng/players/71175138.html,Mar. 1 1997,180,89,R,R,,Seibu Lions,粟津 凱士
116,Herrera Jasier,https://npb.jp/bis/eng/players/43245155.html,Jan. 1 1998,198,91,R,R,Registered (May 20).,Seibu Lions,nan
120,Idei Toshihiro,https://npb.jp/bis/eng/players/61165151.html,Apr. 29 1997,186,76,R,R,,Seibu Lions,出井 敏博
113,Itoh Sho,https://npb.jp/bis/eng/players/11315136.html,Feb. 10 1999,177,76,R,R,,Seibu Lions,伊藤 翔
124,Mameda Taishi,https://npb.jp/bis/eng/players/23125153.html,Jan. 15 2003,173,82,R,R,,Seibu Lions,豆田 泰志
111,Saito Hiromasa,https://npb.jp/bis/eng/players/41745136.html,Jun. 3 1995,178,80,L,L,,Seibu Lions,齊藤 大将
128,Sugai Shinya,https://npb.jp/bis/eng/players/71075155.html,Jun. 28 2003,182,75,L,L,,Seibu Lions,菅井 信也
114,Uema Towa,https://npb.jp/bis/eng/players/21325151.html,Jan. 31 2001,180,79,R,R,,Seibu Lions,上間 永遠
125,Furuichi Takeru,https://npb.jp/bis/eng/players/91895155.html,Jun. 15 2002,176,70,R,R,,Seibu Lions,古市 尊
115,Cuadrado Romer,https://npb.jp/bis/eng/players/23225155.html,Sep. 12 1997,193,102,R,R,Registered (May 13).,Seibu Lions,コドラド
129,Kawamura Keishin,https://npb.jp/bis/eng/players/81585155.html,Sep. 6 1999,173,83,R,L,Released (Jun. 10).,Seibu Lions,川村 啓真
123,Miyamoto Joseph Ken,https://npb.jp/bis/eng/players/51255153.html,Mar. 24 1999,175,88,R,S,,Seibu Lions,ジョセフ
40,Fukuda Suguru,https://npb.jp/bis/eng/players/11615138.html,Dec. 14 1996,171,73,L,L,,Nipponham Fighters,福田 俊
91,Furukawa Yuri,https://npb.jp/bis/eng/players/41245139.html,Sep. 8 1995,178,86,R,R,Registered(developmental player ->) (Mar. 20).,Nipponham Fighters,古川 侑利
42,Gant John,https://npb.jp/bis/eng/players/13915155.html,Aug. 6 1992,193,90,R,R,,Nipponham Fighters,ガント
53,Hasegawa Takehiro,https://npb.jp/bis/eng/players/31635155.html,Aug. 9 1999,178,81,L,L,,Nipponham Fighters,長谷川 威展
34,Hori Mizuki,https://npb.jp/bis/eng/players/51855134.html,May 10 1998,177,82,L,L,,Nipponham Fighters,堀 瑞輝
29,Iguchi Kazutomo,https://npb.jp/bis/eng/players/31335132.html,Jan. 7 1994,175,75,R,R,,Nipponham Fighters,井口 和朋
52,Ikeda Takahide,https://npb.jp/bis/eng/players/01105134.html,Oct. 1 1994,181,89,R,R,,Nipponham Fighters,池田 隆英
51,Ishikawa Naoya,https://npb.jp/bis/eng/players/61165130.html,Jul. 11 1996,192,96,R,R,,Nipponham Fighters,石川 直也
17,Itoh Hiromi,https://npb.jp/bis/eng/players/51355153.html,Aug. 31 1997,176,82,R,L,,Nipponham Fighters,伊藤 大海
37,Kakigi Ren,https://npb.jp/bis/eng/players/71575138.html,Jun. 25 2000,181,85,R,R,,Nipponham Fighters,柿木 蓮
19,Kaneko Chihiro,https://npb.jp/bis/eng/players/41345110.html,Nov. 8 1983,180,77,R,L,,Nipponham Fighters,金子 千尋
14,Katoh Takayuki,https://npb.jp/bis/eng/players/41545132.html,Jun. 3 1992,182,87,L,L,,Nipponham Fighters,加藤 貴之
28,Kawano Ryusei,https://npb.jp/bis/eng/players/81785151.html,May 30 1998,175,84,L,L,,Nipponham Fighters,河野 竜生
63,Kitaura Ryuji,https://npb.jp/bis/eng/players/01505136.html,Jan. 12 2000,184,96,L,L,,Nipponham Fighters,北浦 竜次
57,Kitayama Koki,https://npb.jp/bis/eng/players/51755155.html,Apr. 10 1999,182,80,R,R,,Nipponham Fighters,北山 亘基
46,Kuroyanagi Kyosuke,https://npb.jp/bis/eng/players/61765155.html,May 3 2003,180,85,R,R,,Nipponham Fighters,畔柳 亨丞
55,Matsuura Keito,https://npb.jp/bis/eng/players/33135155.html,Jul. 1 2003,186,95,L,L,,Nipponham Fighters,松浦 慶斗
70,Menez Conner,https://npb.jp/bis/eng/players/73475155.html,May 29 1995,188,93,L,L,Registered (Jul. 16).,Nipponham Fighters,nan
25,Miyanishi Naoki,https://npb.jp/bis/eng/players/41445116.html,Jun. 2 1985,180,80,L,L,,Nipponham Fighters,宮西 尚生
62,Mochizuki Daiki,https://npb.jp/bis/eng/players/61865151.html,Feb. 1 1998,187,84,R,R,,Nipponham Fighters,望月 大希
13,Nabatame Tsubasa,https://npb.jp/bis/eng/players/41245138.html,Feb. 19 1995,176,86,R,R,,Nipponham Fighters,生田目 翼
59,Nemoto Haruka,https://npb.jp/bis/eng/players/41645153.html,Mar. 31 2003,173,77,L,L,,Nipponham Fighters,根本 悠楓
35,Nishimura Takahiro,https://npb.jp/bis/eng/players/91495136.html,May 6 1993,177,90,R,R,,Nipponham Fighters,西村 天裕
45,Ponce Cody,https://npb.jp/bis/eng/players/83085155.html,Apr. 25 1994,198,116,R,R,,Nipponham Fighters,ポンセ
41,Rodriguez Bryan,https://npb.jp/bis/eng/players/43745136.html,Jul. 6 1991,196,114,R,R,,Nipponham Fighters,ロドリゲス
22,Sugiura Toshihiro,https://npb.jp/bis/eng/players/61765139.html,Feb. 25 1992,190,88,R,R,,Nipponham Fighters,杉浦 稔大
47,Suzuki Kenya,https://npb.jp/bis/eng/players/61065151.html,Dec. 11 1997,176,80,R,L,,Nipponham Fighters,鈴木 健矢
54,Tamai Taisho,https://npb.jp/bis/eng/players/91295134.html,Jun. 16 1992,178,75,R,R,,Nipponham Fighters,玉井 大翔
93,Tanaka Eito,https://npb.jp/bis/eng/players/61065136.html,Jul. 13 1999,184,77,R,L,Registered(developmental player ->) (Jul. 1).,Nipponham Fighters,田中 瑛斗
58,Tanigawa Masaki,https://npb.jp/bis/eng/players/31235136.html,Oct. 6 1992,175,84,R,R,,Nipponham Fighters,谷川 昌希
33,Tateno Kazuaki,https://npb.jp/bis/eng/players/91295151.html,Apr. 3 1998,181,87,R,R,,Nipponham Fighters,立野 和明
16,Tatsu Kota,https://npb.jp/bis/eng/players/01205155.html,Mar. 27 2004,194,88,R,R,,Nipponham Fighters,達 孝太
20,Uehara Kenta,https://npb.jp/bis/eng/players/41345132.html,Mar. 29 1994,191,90,L,L,,Nipponham Fighters,上原 健太
15,Uwasawa Naoyuki,https://npb.jp/bis/eng/players/51355135.html,Feb. 6 1994,187,90,R,R,,Nipponham Fighters,上沢 直之
18,Yoshida Kosei,https://npb.jp/bis/eng/players/13115138.html,Jan. 12 2001,175,83,R,R,,Nipponham Fighters,吉田 輝星
27,Furukawa Yudai,https://npb.jp/bis/eng/players/01805153.html,Jun. 19 1998,182,88,R,L,,Nipponham Fighters,古川 裕大
68,Ishikawa Ryo,https://npb.jp/bis/eng/players/81185139.html,Jul. 20 1995,181,87,R,R,,Nipponham Fighters,石川 亮
60,Kohri Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,179,88,R,R,,Nipponham Fighters,郡 拓也
10,Shimizu Yushi,https://npb.jp/bis/eng/players/61965130.html,May 22 1996,185,89,R,R,,Nipponham Fighters,清水 優心
64,Tamiya Yua,https://npb.jp/bis/eng/players/51055138.html,Jun. 13 2000,175,79,R,L,,Nipponham Fighters,田宮 裕涼
65,Umebayashi Yuki,https://npb.jp/bis/eng/players/11515151.html,Mar. 14 1998,173,86,R,R,,Nipponham Fighters,梅林 優貴
30,Usami Shingo,https://npb.jp/bis/eng/players/61365132.html,Jun. 4 1993,181,92,R,L,,Nipponham Fighters,宇佐見 真吾
6,Alcantara Arismendy,https://npb.jp/bis/eng/players/83585155.html,Oct. 29 1991,178,77,R,S,,Nipponham Fighters,アルカンタラ
39,Arizono Naoki,https://npb.jp/bis/eng/players/01105155.html,May 21 2003,185,97,R,R,,Nipponham Fighters,有薗 直輝
38,Ishii Kazunari,https://npb.jp/bis/eng/players/21125134.html,May 6 1994,182,83,R,L,,Nipponham Fighters,石井 一成
4,Kamikawabata Daigo,https://npb.jp/bis/eng/players/01505155.html,Jan. 12 1997,167,71,R,L,,Nipponham Fighters,上川畑 大悟
21,Kiyomiya Kotaro,https://npb.jp/bis/eng/players/41545136.html,May 25 1999,184,98,R,L,,Nipponham Fighters,清宮 幸太郎
43,Mizuno Tatsuki,https://npb.jp/bis/eng/players/63165155.html,Jul. 30 2000,171,75,R,L,,Nipponham Fighters,水野 達稀
9,Nakashima Takuya,https://npb.jp/bis/eng/players/11215118.html,Jan. 11 1991,178,75,R,L,,Nipponham Fighters,中島 卓也
24,Nomura Yuki,https://npb.jp/bis/eng/players/31435138.html,Jun. 26 2000,187,91,R,R,,Nipponham Fighters,野村 佑希
5,Nunez Renato,https://npb.jp/bis/eng/players/53055155.html,Apr. 4 1994,185,99,R,R,,Nipponham Fighters,ヌニエス
44,Sakaguchi Uta,https://npb.jp/bis/eng/players/71975155.html,Jun. 24 2003,187,90,R,L,,Nipponham Fighters,阪口 樂
49,Satoh Ryusei,https://npb.jp/bis/eng/players/81785138.html,Jan. 15 1997,174,90,R,R,,Nipponham Fighters,佐藤 龍世
2,Sugiya Kenshi,https://npb.jp/bis/eng/players/81785118.html,Feb. 4 1991,173,78,R,S,,Nipponham Fighters,杉谷 拳士
31,Takahama Yuto,https://npb.jp/bis/eng/players/01005130.html,Aug. 8 1996,185,90,R,R,,Nipponham Fighters,髙濱 祐仁
48,Ueno Kyohei,https://npb.jp/bis/eng/players/01305151.html,Apr. 26 2001,172,74,R,R,,Nipponham Fighters,上野 響平
23,Watanabe Ryo,https://npb.jp/bis/eng/players/81685139.html,Apr. 30 1995,178,86,R,R,,Nipponham Fighters,渡邉 諒
32,Yachi Ryota,https://npb.jp/bis/eng/players/11615137.html,Feb. 3 1991,177,82,R,R,,Nipponham Fighters,谷内 亮太
26,Asama Daiki,https://npb.jp/bis/eng/players/31135130.html,Jun. 21 1996,183,82,R,L,,Nipponham Fighters,淺間 大基
61,Imagawa Yuma,https://npb.jp/bis/eng/players/21325153.html,Jan. 25 1997,177,86,R,R,,Nipponham Fighters,今川 優馬
50,Isobata Ryota,https://npb.jp/bis/eng/players/11315153.html,Nov. 27 1998,171,65,R,L,,Nipponham Fighters,五十幡 亮汰
67,Kataoka Shoto,https://npb.jp/bis/eng/players/01705151.html,Nov. 16 1997,184,81,R,L,,Nipponham Fighters,片岡 奨人
36,Kimura Fumikazu,https://npb.jp/bis/eng/players/41745114.html,Sep. 13 1988,183,86,R,R,,Nipponham Fighters,木村 文紀
8,Kondoh Kensuke,https://npb.jp/bis/eng/players/41745135.html,Aug. 9 1993,171,86,R,L,,Nipponham Fighters,近藤 健介
66,Mannami Chusei,https://npb.jp/bis/eng/players/11815138.html,Apr. 7 2000,192,96,R,R,,Nipponham Fighters,万波 中正
12,Matsumoto Go,https://npb.jp/bis/eng/players/21625135.html,Aug. 11 1993,180,81,R,R,,Nipponham Fighters,松本 剛
69,Miyata Hokuto,https://npb.jp/bis/eng/players/91895151.html,Dec. 2 1997,177,76,R,S,,Nipponham Fighters,宮田 輝星
3,Wang Po-Jung,https://npb.jp/bis/eng/players/23525138.html,Sep. 9 1993,182,91,R,L,,Nipponham Fighters,王 柏融
121,Fukushima Ren,https://npb.jp/bis/eng/players/81685155.html,Apr. 25 2003,190,70,R,R,,Nipponham Fighters,福島 蓮
113,Hasegawa Ryota,https://npb.jp/bis/eng/players/41445151.html,Nov. 8 1995,188,96,R,L,,Nipponham Fighters,長谷川 凌汰
161,Himeno Yuya,https://npb.jp/bis/eng/players/71675132.html,Apr. 2 1997,184,93,R,R,,Nipponham Fighters,姫野 優也
114,Matsumoto Ryodai,https://npb.jp/bis/eng/players/03105153.html,May 17 2002,188,92,R,R,,Nipponham Fighters,松本 遼大
115,Saitoh Shinji,https://npb.jp/bis/eng/players/31035153.html,Jun. 13 1998,181,82,R,R,,Nipponham Fighters,齊藤 伸治
